Real,Predict
-97.31158568,-96.51448841226255
-92.03046994,-91.74914551877873
-92.22186018,-91.69636798880994
-103.5634579,-103.97521542387956
-101.7775672,-101.49580081085765
-99.39303304,-96.64680253696702
-109.6728855,-109.33224377425944
-104.2085371,-106.05001224247093
-102.7916218,-102.51892681267353
-101.0942099,-101.37527653986241
-103.2459383,-103.6022104557638
-101.9024415,-102.35397151142286
-101.619435,-101.3652729674308
-106.0050954,-105.51919969297471
-101.3037979,-101.52329134615329
-91.12936702,-92.37607465643354
-107.5029594,-108.6092536538488
-106.677785,-106.91717676490138
-102.5205379,-102.37161524420644
-99.37860033,-99.87100693615449
-99.37483528,-99.88331777746512
-116.1876839,-115.06162269323075
-99.56622552,-98.93506363916603
-92.91525763,-91.80439011879321
-110.1573224,-111.44626155557269
-102.3994287,-101.99142684676886
-108.037597,-108.47764430396957
-101.9168742,-102.66458411110172
-102.8393125,-102.89785523980346
-106.3470878,-106.54246311733118
-108.4348102,-109.70465738911275
-103.9010577,-104.48674253623497
-99.48904191,-98.46635111509083
-92.76340045,-90.60273793167485
-102.0122556,-102.06107301444423
-112.6303354,-113.06998941791502
-105.3907641,-104.90598320209348
-97.92466198,-97.53514563098989
-103.0934536,-103.46475880175929
-103.0576856,-103.1009692518065
-114.8184593,-115.87556676589942
-116.3853492,-114.92940736549329
-98.52769813,-99.1789212668606
-108.7724101,-109.3155063626584
-95.08455624,-95.09996482419857
-98.71971588,-98.84718304342788
-107.0875484,-107.20779679038496
-110.9580239,-110.24070709122775
-111.7204473,-111.9345330329572
-96.0998658,-96.29525356632548
-104.6622261,-104.64327808617807
-101.3659213,-102.02407892174837
-112.356114,-113.74614104072468
-96.06347028,-96.21639548000185
-97.19235897,-97.69867590138001
-110.4353089,-111.15147369841475
-108.3720593,-108.58075148169085
-113.9179839,-114.11110616529702
-102.3661707,-102.38371533379757
-101.2987779,-102.1467666205675
-101.2968953,-101.68333003505302
-107.8832298,-108.19683075757145
-109.7764245,-109.84813627926442
-105.3010303,-103.55404672759764
-102.8223697,-102.40051754335636
-98.89416338,-98.99914145378007
-97.9817653,-98.68630788757842
-96.6501912,-96.98381202370902
-102.7345185,-103.17648546282041
-110.2501938,-111.22779893459776
-104.2267349,-104.34661634046743
-105.353741,-106.25423833258876
-107.3536122,-107.37303060299259
-100.4667009,-100.94496660984589
-107.4383259,-107.8820615597767
-95.78736632,-95.32207581214692
-95.55267796,-95.1639808407048
-99.84797706,-99.46482644348471
-107.1421417,-108.94790769339616
-108.3224861,-109.27350821393593
-105.4836354,-105.10770681337252
-99.62019129,-99.21482637890867
-106.9927945,-107.82772520091912
-110.7358857,-111.00336837252266
-105.5463863,-105.03910679714339
-89.79340036,-88.561099547389
-103.990164,-102.51541252143387
-95.82564437,-96.13318890884186
-101.4192596,-100.69458893896712
-106.5064751,-106.27569791412338
-112.4063147,-111.96338049420082
-108.0915628,-108.70972502947265
-95.6606095,-94.7281215934207
-100.4591708,-101.07689361491684
-103.0489005,-103.34920739201219
-100.2119323,-102.43310523890894
-96.91876505,-97.17704824471272
-108.3406839,-108.53710166104757
-113.9386917,-114.28764538351706
-105.2545946,-105.39299164188805
-102.9296738,-103.87787256619488
-96.74369004,-96.73174045930845
-104.2926233,-104.2026621117237
-94.58882413,-94.44304404534776
-108.6902064,-108.73211308026949
-117.1898158,-116.61408148092562
-108.6011001,-108.93054453604898
-97.29464294,-98.41188704209362
-98.03447605,-97.11663977549539
-97.63036026,-98.77496825136409
-102.248199,-101.79591081311258
-100.0644677,-100.31198774047866
-103.1442818,-103.12738484116284
-103.0231726,-103.21940336560482
-100.2018921,-100.45059288740812
-107.3849877,-108.05767546772458
-109.7048884,-110.02940959174306
-104.4551481,-104.91327594333036
-112.1408784,-112.94447583145823
-103.5910682,-104.16841051554067
-92.40321029,-92.41270952970571
-93.92491961,-93.74735755435763
-97.69875874,-99.8130762390179
-107.302784,-108.3649633933343
-98.3168551,-98.92662369154398
-106.9243961,-107.1008013956202
-109.2292366,-107.04632238505346
-92.21809513,-92.14843222787688
-106.6470371,-107.17202770795004
-105.040614,-104.5576469402599
-102.9265362,-103.16867351883593
-95.45478655,-96.77199091424139
-97.09133002,-97.97003811420836
-97.41261463,-98.21861347140498
-103.3670475,-102.81522825703782
-99.60889613,-99.26065189745991
-93.93558726,-94.87054600171385
-106.1211845,-108.15924788734453
-106.3144573,-106.59217427911331
-101.8434557,-102.63935848723425
-96.42930803,-97.10737869240184
-106.571736,-107.43849258809144
-99.76451837,-99.95242853481257
-102.9980722,-103.4457491696677
-103.7849685,-102.36653142554512
-106.8961581,-106.95637067567301
-108.386492,-107.98791031503443
-95.07012354,-94.98408987570039
-107.7445503,-108.34235943823352
-105.3813514,-105.57213928434128
-106.7750489,-107.1069946647005
-108.277933,-108.85407836753522
-95.34685501,-95.47797548096618
-98.21268861,-97.80956338313497
-104.1551988,-105.30429031032637
-99.31271189,-99.81851446619956
-101.6972461,-100.9596921363144
-104.9088371,-103.351710553511
-95.25398367,-95.83922141257892
-96.90244982,-97.41818460400007
-103.3124543,-103.62597980320444
-99.61642624,-100.19542076445028
-103.2402907,-103.59875643501164
-112.0580472,-112.04304704259896
-102.8675504,-102.38224728578862
-105.6687505,-106.54907830014477
-106.574246,-107.65141770484051
-100.3957924,-101.00454498486286
-99.84295699,-99.61448657979429
-108.102858,-107.60016306888205
-106.3759532,-107.40957762167803
-112.1239356,-112.284993399831
-107.8022811,-109.04886145898445
-113.0997121,-112.90018522783554
-100.2859783,-100.13348520040424
-90.49181787,-91.67015688993872
-99.89566775,-100.58085621558646
-107.1816747,-108.0207546766774
-95.78924885,-95.86727895330814
-96.20967988,-96.29085134114268
-106.3207324,-105.13419676434799
-92.93533792,-93.31215955677636
-112.8029004,-112.94124067820663
-99.3553825,-99.23734749997001
-101.7330141,-101.86773479354243
-105.5037157,-105.96069415765635
-99.39805311,-100.47438549353708
-111.6332236,-112.60776065028911
-99.06233579,-99.77936492312979
-99.32965463,-99.7974591992811
-113.4542547,-112.05861503477765
-117.5299257,-117.46864003182297
-107.7997711,-107.69130218253366
-108.2308698,-108.93251851084142
-123.4385504,-110.8562397139386
-102.3655432,-101.82033192413259
-111.3238617,-112.28557146695486
-103.8132064,-103.88120124432105
-93.25411249,-93.55460360720927
-105.5376012,-105.46986863088414
-92.08004315,-91.98161478736647
-109.0855371,-108.28548793921668
-103.9751038,-103.89832966267002
-101.2542247,-102.66034276648105
-102.6334895,-102.39622228778367
-98.902321,-99.07648386985547
-111.9676859,-111.41737549150596
-91.4073535,-90.87221028068376
-106.8936481,-106.97594869153205
-102.2663967,-103.64712714649613
-95.97938408,-96.2993329243308
-106.919376,-106.94565658682019
-102.3366778,-102.54881527266511
-104.8693041,-105.90309120552388
-110.3926383,-111.28017436533044
-95.32614721,-95.87505483692007
-99.74004551,-101.12675080606208
-96.38287236,-96.70490980283813
-91.15070232,-90.91745723016518
-99.90570789,-99.42771915935118
-111.3979077,-110.42486664783868
-102.3096949,-102.30336607066586
-102.738911,-102.4281833333498
-110.477352,-110.80592514244938
-106.2303711,-107.81253780520646
-113.8583705,-114.74678131142738
-104.7400372,-104.07962119665359
-88.2836137,-86.3285463030432
-112.186059,-113.09087273949899
-95.49620215,-97.06990730400356
-112.1540561,-113.04597857447409
-110.5802635,-111.42777432270096
-98.29175474,-98.16172283715615
-95.56083557,-96.29499244132191
-92.74834024,-92.89441724191302
-106.3345376,-107.25710301703637
-103.7579856,-103.52631900917365
-97.01728396,-97.26724817775519
-107.5964582,-108.16055887296332
-94.1470578,-94.23734114192477
-105.8457081,-108.19856860883979
-107.9773562,-109.04038383865803
-95.29665429,-97.04511578856112
-107.5588077,-107.95985288442385
-101.8365531,-102.18392635936348
-108.3808444,-108.51361369448507
-104.6659912,-104.44376510865897
-95.12722686,-95.82911500201871
-104.2292449,-105.06820786423677
-106.3558729,-106.37866553290755
-112.4816158,-111.14585484274176
-98.54526838,-98.35440454594628
-99.36165759,-99.73689882713211
-103.0081124,-102.22484580239927
-98.902321,-102.58438948425258
-99.24682344,-100.38142223987992
-96.60061799,-93.69953922388667
-104.760745,-105.056768026098
-105.3587611,-106.15430509098543
-98.6651226,-98.80884323050378
-108.6180428,-109.57194599026765
-107.6253236,-107.81860967146513
-104.6936016,-104.39979267767275
-100.2006371,-100.23914106660322
-117.0116032,-117.16721963460135
-101.8942839,-102.51071113890941
-111.7800607,-111.5037519620161
-116.0339442,-115.9686944845772
-108.2867181,-108.03310868359297
-94.63023973,-93.3657036228532
-99.58693332,-99.21753069094012
-102.177918,-103.17747913976861
-99.38613044,-99.65053375102501
-99.3415773,-98.79922643101922
-112.1220531,-111.45438683805476
-117.3567332,-117.35903153311448
-103.9343157,-103.21015827423287
-99.77330349,-101.03301582091181
-95.83505701,-94.19571722371923
-96.45440839,-96.3479336419988
-106.5911888,-107.00021015438114
-92.13526394,-92.51057739722343
-108.4046898,-108.16966473686614
-104.8140833,-104.45413275768496
-101.8114527,-102.86767518686642
-97.05367949,-96.17485600527752
-97.38437673,-98.34222584297808
-102.7891117,-103.28927166342145
-92.49733664,-94.28698225691076
-108.1128981,-107.64790508891419
-96.78761567,-96.84050991802273
-109.5680915,-109.70156254032744
-90.19939868,-89.31168561156763
-107.7313726,-108.7025959703373
-96.08480559,-96.22263246617524
-103.6199337,-102.62941600743146
-105.6279625,-105.957137001837
-98.21017857,-98.39160132844353
-104.7086618,-105.95175302784183
-93.69964388,-94.62204267305468
-103.7661433,-104.59984654055891
-92.11392864,-92.09071884786681
-106.4863948,-107.57828724261739
-93.63501045,-94.08533541180171
-102.8223697,-99.94876159487825
-108.0438721,-107.81886151884886
-116.645138,-116.33307596018395
-112.1910791,-111.90550285082763
-98.78121176,-99.01433830957303
-107.8744447,-108.75299761432883
-117.3711659,-117.02246090510413
-107.2619959,-106.9284534870969
-106.5447531,-106.78574365317682
-102.8261348,-102.41541514520519
-92.64919381,-92.403085366957
-104.2976434,-104.95976439034804
-106.3665406,-106.65747997249512
-107.9666885,-106.31792828867373
-112.3730567,-112.75108431725104
-103.8050488,-104.01650137146719
-102.1408949,-103.07898569107294
-98.27355698,-97.59515076337583
-91.25173127,-91.01357093405781
-98.47247733,-98.03916425419324
-96.77255545,-98.06703043624162
-100.3587694,-100.43451041032122
-107.9855138,-108.41878563186681
-102.5745037,-101.26387815173435
-97.02983414,-97.18243927452193
-105.7302464,-106.37013223618834
-100.1046282,-100.54532309064585
-105.63361,-106.10629541631504
-98.38462607,-98.09714391448524
-99.14579449,-99.41401063687427
-106.6570772,-107.07738632789854
-103.3475948,-103.9297178532518
-103.4975694,-103.55259707909755
-102.0900667,-101.94540845683007
-105.4397098,-106.03434820361947
-92.18922972,-91.62204680276362
-101.6570855,-101.29969745528092
-94.25498934,-94.3210806368959
-101.9607999,-102.84778722592706
-95.75975593,-95.56042570093584
-91.63137422,-91.66873394824164
-100.9247825,-101.78476109969503
-88.97889367,-90.25397991924211
-96.113671,-96.36965678703238
-109.2706522,-110.1665079942115
-103.0539205,-103.76826318572908
-109.9496169,-109.88250680069832
-89.00085649,-88.88338686501567
-97.87885382,-98.26515687599252
-102.7608738,-103.7460916248672
-102.7414211,-102.64371502809097
-91.80895926,-92.73618507255584
-97.17165118,-96.95272073991502
-103.4793716,-103.47444374699855
-102.1095195,-102.53194862354962
-109.6189197,-109.97622331290984
-101.5842945,-102.26439607674362
-101.7537219,-102.41667943863082
-100.3719471,-98.82000346242309
-95.24519855,-95.10582821851385
-102.9303013,-103.00837548802032
-97.95289988,-98.25102397370736
-104.6440283,-103.19839311509719
-108.07211,-108.19255385466155
-107.8455793,-107.06192610887909
-112.7683874,-113.20079693320186
-102.5732486,-102.34298096824624
-107.0473878,-107.55726743931534
-104.0773877,-104.3266939872511
-104.552412,-104.91314203663823
-93.13174824,-92.84607336445691
-101.3332909,-102.14669030378835
-107.2726635,-106.63969459836764
-106.6984928,-106.5991373767781
-101.5083659,-101.25062214297063
-95.6530794,-95.44733313561908
-110.7013727,-110.6702663349289
-105.6053721,-105.96264613866533
-103.3733226,-103.94236599258561
-98.49569517,-98.60329899526067
-109.5404811,-108.55358023232655
-110.2545863,-112.78266596704883
-98.89855595,-98.6797442978803
-94.76013409,-95.63864798552989
-102.8957883,-102.64348252806582
-108.0488922,-109.39752619432245
-110.231996,-110.66701744976804
-96.56736001,-96.00721368762188
-107.4025579,-107.8711474943039
-104.5248016,-104.85864733708675
-100.821871,-100.33316269143326
-102.1578377,-101.9616024660183
-108.1248208,-107.98208272594296
-109.1432679,-109.50725819279035
-109.7456765,-108.13884449717774
-94.81598239,-94.3300767594751
-106.3753257,-106.78877683639382
-100.892152,-101.27762047549592
-104.341569,-106.99628131710557
-106.6746475,-107.17347033636764
-114.6333441,-113.82265071095854
-99.54802776,-99.60003825109261
-97.52933131,-98.07673367178532
-102.0724965,-102.58587595751086
-98.40972643,-97.29504463946834
-108.3915121,-108.343100313292
-104.0485223,-104.65914662681683
-99.17654243,-99.65798445940946
-95.4510215,-95.39150038900024
-106.5472631,-106.71283242324952
-99.2436859,-99.88998415096266
-106.745556,-106.88817619712235
-94.92077639,-97.87132762434938
-98.09095186,-98.03583662547103
-119.1739992,-117.54547643500412
-97.41386965,-97.8946752970367
-95.42027356,-95.26994872954303
-95.03498303,-95.57502399003644
-105.5752517,-105.66800530919234
-100.1642416,-100.14472165246448
-100.5507871,-101.11268724491347
-96.79138072,-97.21411632249122
-106.7706564,-107.08608678610773
-96.40860023,-96.93340076531769
-93.45177782,-93.68879644943304
-104.3679244,-103.23151861986445
-105.3964116,-105.46731670867186
-104.0504048,-104.62909782295115
-94.79213705,-95.81852013066157
-100.1642416,-100.72281047255899
-109.46267,-109.58840039632415
-100.084548,-99.931657211965
-114.4168535,-114.90562273766606
-114.3591227,-113.8069493157029
-107.89578,-107.99225358773722
-92.03611752,-91.59902797638287
-103.0947086,-103.42950462348578
-107.4853891,-107.16394648783971
-100.8300286,-100.7962729865491
-104.9182498,-103.93534116847847
-101.1883363,-101.15473146806556
-94.3146027,-95.02419967570832
-114.0497608,-112.68089028736057
-114.7099002,-112.54834029585888
-110.1334771,-110.24780232394274
-112.324111,-112.56902841166361
-109.3126953,-108.29019351692298
-102.3737008,-102.62189276726811
-112.2343772,-111.63707422330984
-89.71872678,-90.39257670202542
-108.4737158,-109.41747800460189
-104.6258306,-103.9868583009593
-107.237523,-105.999875931865
-99.15206958,-98.8773130570348
-98.66888765,-98.94940497218343
-108.7385246,-108.28952849666948
-108.1323509,-106.69080025058246
-89.29955077,-88.98928628454343
-97.23565709,-97.31393586596592
-101.0214189,-101.90251668856253
-105.5652116,-105.80864210185392
-95.46796424,-97.40563441712915
-95.74155817,-95.94356203233775
-98.8816132,-98.09317102989453
-103.4285434,-103.69364094294065
-119.1118759,-117.13228711757043
-113.2045061,-114.09170362026475
-107.9986915,-109.04090746596792
-94.16086299,-93.02022126870988
-95.99318928,-96.08854060781984
-102.8286448,-102.35548370210759
-102.6033691,-102.78767592256762
-106.6897077,-106.17747043750356
-109.8711783,-110.30719511345148
-100.4403456,-100.36865575443079
-105.384489,-106.20899121238192
-110.2552138,-110.86235630976687
-110.441584,-112.73325774846379
-96.04213498,-97.01617339930559
-97.33919608,-97.5395119725354
-99.21105543,-100.9882577236097
-106.2379012,-105.89685341320009
-106.5409881,-107.04473324055455
-106.4499993,-105.87178297562046
-97.63726285,-97.09307766707585
-94.60513937,-94.35098176306164
-109.1922136,-105.85342164847255
-97.3059381,-97.66136097370004
-99.4808843,-99.3031497281803
-104.9891583,-105.40259383151731
-93.74482453,-93.60389960833002
-103.7385329,-104.14734768885886
-101.2423021,-102.10248435669169
-113.9813623,-114.46377022968392
-107.6579541,-107.10030575138563
-105.2225916,-104.82486018005676
-92.60338566,-91.5046699216079
-111.907445,-111.78943971472437
-99.9690863,-99.81835109784706
-108.1273308,-109.21688529260287
-101.3376834,-100.53307476437502
-92.51114183,-92.83781099770863
-106.3828558,-106.70149337277448
-92.90835503,-92.10487840092371
-94.42065172,-94.33739038383925
-95.94989115,-94.821435554358
-108.7579774,-108.967228082674
-102.8493526,-103.34987650236594
-102.6121542,-102.88954644969425
-104.3829846,-105.00136740786223
-99.40370069,-99.33983696564749
-102.4013112,-103.19735653924457
-105.3650362,-103.38172005321282
-97.23816713,-97.24723674792224
-104.5028388,-104.5399123634908
-109.4087042,-109.69739590175173
-108.8997944,-108.81387691282211
-97.08568244,-97.86781149943924
-116.5008109,-114.63211152729278
-103.2333881,-103.29373084643905
-108.9004219,-109.58880769066418
-105.9843876,-105.52545871383259
-101.5723718,-101.31535153919363
-104.971588,-103.41040169710513
-95.26025876,-96.75414502825046
-109.4896528,-109.53542758990012
-104.2072821,-103.86026829395932
-104.1683765,-104.59940150350732
-107.0411127,-104.99231812101641
-105.592822,-105.92530121018908
-107.9397056,-107.88587365056067
-98.65696498,-98.7207151762054
-117.8719181,-117.76788337176541
-108.211417,-107.36076346825097
-105.5055982,-104.55344644331376
-117.1735006,-117.82485650967087
-101.3094455,-100.88484500660375
-99.62646638,-99.79455188489317
-107.5989682,-106.53178743017341
-107.5029594,-106.49001727123309
-104.2311274,-104.18964859765293
-105.5890569,-106.13591377184245
-101.1105252,-101.43728951311395
-103.5935783,-104.49131604719557
-96.12935873,-96.35447957792447
-116.2140393,-114.3145481531381
-98.27292947,-98.56241771853831
-100.784848,-100.76387712862652
-107.8229889,-107.80152561036131
-108.5728622,-109.74015314614476
-108.5195239,-109.182655534959
-100.0719978,-100.16993881793412
-110.9391986,-111.26903894647955
-101.0051037,-101.0264279473226
-109.1828009,-109.65402774403306
-110.6737623,-110.56110641792502
-96.8384439,-97.17545747673825
-108.4988161,-108.68427580334372
-108.0369695,-109.14333756770155
-92.64480125,-92.4806629693364
-97.26954258,-96.53784337543071
-100.4390905,-100.44745757214817
-93.78184756,-92.91494639477872
-112.9773479,-113.78009428637404
-105.9316768,-106.32841576794601
-102.4308041,-102.0512448500039
-102.2914971,-102.07015823986475
-119.3955099,-118.59989055428335
-106.8691753,-108.49748329235142
-113.8652731,-113.92497375668806
-101.6451628,-102.05216961390464
-103.294884,-103.68256637023913
-104.7005042,-103.11556444975386
-102.042376,-101.97265916206752
-106.3332826,-106.08542465863293
-99.9414759,-100.13714277478331
-101.3878841,-101.08324695624013
-102.8098195,-102.36352443293002
-97.58643463,-98.45054598024385
-101.6721457,-101.61334177139152
-101.4713428,-101.89937228269933
-115.7252098,-116.26405118638208
-114.6120088,-114.60590527269193
-101.9400921,-101.06205651641007
-102.699378,-102.92211888341939
-117.9133337,-117.81032807212068
-99.29765167,-99.4232812275341
-102.7702865,-103.53749518812437
-95.86078488,-95.94303970842599
-107.5104895,-108.20732083446207
-106.2222135,-105.18090471930142
-108.4467329,-108.52798819767838
-111.8139462,-108.98877312113272
-104.2123022,-102.68057007413708
-114.7607284,-113.39240114770753
-107.0875484,-104.93741226600604
-104.6145354,-103.60365947737598
-104.8912669,-104.11900932278589
-108.2321248,-107.85133388064918
-100.6191856,-99.25151985813866
-104.8900119,-104.93479438485798
-110.2301135,-109.29467548960942
-99.52418242,-100.26984862226735
-93.29176303,-92.49205343236707
-106.5748735,-107.18363424460954
-106.8911381,-107.70443766455008
-109.6892007,-109.86960873799558
-109.5210283,-110.2266315718592
-108.6933439,-109.18816112267115
-103.6613493,-103.96062940403002
-94.5379959,-96.04444157034452
-96.86166173,-97.16404520174694
-98.5465234,-98.83156303836584
-96.35463446,-95.88391243812283
-103.2396632,-103.08323600204865
-108.2653828,-108.75595822371628
-99.96783128,-100.09065369039975
-97.98490284,-97.9781166136331
-102.1327373,-102.38336746120453
-100.400185,-99.5171361152243
-122.816689,-120.0841824638818
-97.58643463,-97.83577082552289
-115.1548041,-114.26439901494601
-103.747318,-104.52393979735825
-99.81534659,-99.69982084037923
-102.9064559,-103.30464144952337
-114.9219983,-115.14228758576289
-104.6697562,-105.324964310951
-101.4876581,-101.62292813873351
-97.23377457,-96.6652411425248
-99.41876091,-99.73835217690633
-97.58015954,-97.39380074784637
-106.3615205,-106.41972656933076
-109.7193211,-110.03837947385698
-109.1476604,-108.61475104908475
-96.12810371,-96.02568909965291
-104.0077342,-104.25312849860178
-101.2303794,-101.09391321623039
-99.13826438,-99.70050543426775
-99.84232948,-99.34132787241025
-100.0619576,-100.45353179331585
-100.433443,-100.93664752791807
-106.1556975,-106.49860848425534
-91.58242851,-91.42807084477188
-108.208907,-108.37768406434216
-109.81282,-108.43731346394277
-99.97096883,-99.72152151155393
-107.7094098,-106.48750061192416
-109.254337,-110.35281148913315
-102.2896146,-102.62641006050043
-101.7129338,-101.83646621107393
-91.61819653,-92.55087278114954
-100.2935085,-100.14358961590703
-108.628083,-108.87695282214074
-98.28547965,-98.37400750839453
-107.5613177,-108.00432506970022
-107.7138024,-107.90476865363591
-99.15395211,-99.50647756487616
-102.9911696,-103.14033441627866
-99.15583463,-100.02579140305951
-100.3374341,-100.41504013465602
-101.5635867,-101.42894686642275
-109.9012988,-108.59266805867472
-103.6513091,-103.7633288965962
-101.345841,-101.09508395695067
-99.67352956,-99.90492535418183
-111.3382944,-111.39949121928451
-111.4531285,-111.59707312329384
-112.3190909,-112.9087840886327
-108.421005,-107.77630610730932
-102.4113513,-103.4108808058518
-108.5383492,-109.09800459793288
-100.682564,-100.11951548785026
-105.6718881,-105.30480280025941
-114.0045801,-114.6671978356445
-105.2696548,-105.63743796779363
-100.3098237,-101.06413468700421
-100.9787483,-100.81675964695613
-99.53296754,-99.33269864430342
-103.3438297,-103.80612064073765
-102.4151164,-102.51770379476415
-100.5771425,-99.92597686856199
-111.4826214,-110.49387979114705
-111.1117636,-110.6442849134157
-96.48139128,-96.516946164245
-111.1581993,-111.29048977037863
-108.4360652,-109.13248952005716
-103.8075589,-104.94928169607044
-92.18546466,-92.62084736792615
-123.2302174,-122.27128749259987
-98.83015746,-98.21029911227119
-114.1125116,-113.59310312236184
-103.5232973,-102.4063949433247
-97.39378936,-96.24254268689944
-109.8598832,-110.05909969629113
-97.76778473,-97.54831987796871
-92.20366242,-91.44031393103157
-97.85375346,-98.08704780685628
-95.51188987,-95.11319386454754
-104.1476687,-103.48195698335712
-97.16788612,-98.19422460491758
-102.4822598,-102.23199831513614
-102.4013112,-102.43718898995184
-101.2856002,-101.04783171169885
-107.3316494,-108.02391309455643
-112.7859576,-112.8592200371156
-97.30719312,-97.33848305036713
-94.56372377,-94.770103593692
-102.530578,-105.11487931019506
-113.4944153,-113.99406681306924
-100.191852,-100.16822882714814
-97.75648956,-97.36636808489752
-97.34107861,-98.02718436551396
-98.06396898,-98.30418005432594
-113.7083959,-113.34636367028067
-104.5737473,-102.85171426439601
-104.133236,-104.53931140405375
-104.2932508,-104.72550454136636
-98.72285343,-98.36605429170196
-105.5878019,-105.86792461369137
-113.2854548,-112.47472085388742
-98.49695019,-98.641742487523
-101.9131092,-101.95237594617161
-104.4902886,-104.53964940383008
-108.5571745,-108.74104200135146
-115.0581677,-113.52750211742232
-112.3454463,-112.17624499310031
-97.32852843,-97.43780454590029
-102.8863756,-101.96096457248072
-112.6999889,-112.84968222330308
-112.3027757,-112.26434929528973
-100.5871827,-99.70769451904843
-105.5131283,-104.29515835444593
-115.2131624,-114.00953935396238
-97.57451195,-97.86773706729252
-99.33592972,-99.22412000080661
-97.61404502,-97.74379108099194
-119.5310519,-119.59700294586891
-119.1005807,-119.15185445503221
-98.51514795,-99.12159219338886
-101.0427542,-100.70958697100431
-104.304546,-104.63239570456652
-106.574246,-105.99805320163752
-102.2230986,-103.24426751592394
-111.5491374,-111.78458496793974
-100.8199885,-100.81034118112738
-94.00649578,-93.42431895190326
-102.9164961,-102.63872445651616
-101.0973475,-101.34301611309012
-104.0874279,-104.60253558431627
-100.8701892,-100.07936313135686
-111.4983092,-110.24322363411135
-93.03071929,-92.4298839189199
-113.3406756,-112.52104809370935
-102.2638867,-101.28769923477572
-99.17967998,-98.73766395306578
-111.4581486,-111.77186811907919
-107.2996464,-106.81632890653576
-105.9065765,-105.90140787671282
-110.1108868,-110.19346670768199
-110.1698726,-109.98624824156138
-106.1971131,-104.42813229313907
-118.5640605,-119.03440040307999
-93.1085304,-92.9553118412233
-104.4714634,-105.5908741264352
-97.70817137,-97.88343691157984
-96.41864038,-96.65253966508659
-92.85125171,-92.24007941316862
-109.8586281,-109.66643527230497
-104.4940537,-103.52293323186343
-102.9340663,-103.23082952609616
-113.9562619,-113.41512102251967
-95.64429427,-95.76163997704552
-104.2518352,-103.99155285882367
-99.62960393,-100.46771457654067
-111.0992134,-110.62075957846378
-104.6107704,-104.81093504257198
-98.27669453,-96.72346133504612
-92.63225107,-92.86210220588556
-100.9938085,-99.67595060895093
-108.8357885,-109.11355909505501
-103.610521,-103.77185521744428
-109.603232,-109.38600454299959
-98.96318937,-98.37179611461696
-105.770407,-106.01519077721233
-116.4662979,-116.45210587149728
-110.5532806,-110.7971683038916
-111.1500417,-109.3534211275788
-104.2166947,-103.6539264774097
-93.79690778,-93.22086624773787
-116.6137625,-115.68886076960317
-102.5952115,-102.91512106711737
-114.17338,-114.83836748098875
-106.4085837,-107.052574674175
-111.274916,-110.37928854485159
-111.7599804,-110.21551888093403
-110.2564688,-109.85375569149049
-99.9690863,-99.85405185294356
-107.6510515,-107.39534268456853
-116.0502594,-116.0886649530991
-103.3174743,-103.86697826743651
-100.0977256,-98.7563578269819
-94.20227859,-94.76323139545592
-104.2838382,-104.53550634633648
-95.93859599,-96.25066324252504
-115.3154464,-115.99857826539801
-100.7089194,-100.32044194370812
-110.6034813,-109.69567397379457
-106.921886,-106.60594209508925
-99.78146111,-99.24467613683859
-102.7238508,-103.11660978587008
-108.6764012,-108.49823500420794
-103.7422979,-104.16286563115781
-106.2058982,-105.5954098512014
-98.68771292,-98.5476997702729
-110.9391986,-110.89550723840617
-102.2871045,-102.82136168457079
-104.1464137,-104.48500103546338
-104.4940537,-104.9510044429333
-95.83568452,-95.87618842159502
-105.8896337,-105.87337263193393
-108.7127967,-108.43746371245558
-91.88237782,-92.41156579963435
-94.83669019,-94.04385693021212
-115.0977008,-113.52784707525979
-131.1023178,-121.1549869358071
-113.7623616,-113.879371979125
-104.8849918,-105.24788811151826
-100.7352748,-100.36901521011943
-115.5357021,-114.31321003915286
-92.43458574,-93.15384819976133
-108.3896296,-108.01318660467196
-101.4870306,-101.6937106352859
-101.8202378,-100.81535098360148
-107.8324016,-108.17734818321279
-105.0537917,-105.0945423561364
-92.20617246,-92.0893012742816
-106.1651102,-106.03121123521333
-96.0998658,-95.94716943622458
-112.3642716,-112.57717408728107
-105.0908148,-105.07950644383163
-100.259623,-100.34292117891312
-94.87371322,-94.49970725064465
-98.48063495,-98.6287033566098
-106.0967117,-106.00205579264458
-100.4924288,-100.66519791955987
-106.8892556,-106.34794555639648
-110.5501431,-109.75897050013006
-101.305053,-102.38462816828515
-105.1887062,-105.72582749004899
-112.4941659,-113.11038692486247
-98.97385703,-97.56293095709593
-94.12321245,-93.74191467398997
-96.22223006,-96.24447486425116
-104.2141847,-105.17720689423078
-111.7468027,-112.29020079829087
-105.7929973,-106.21083483128888
-97.50548597,-97.17394990302347
-109.2963801,-109.4800854911377
-103.2999041,-104.99298325243119
-105.5482688,-105.05781439578436
-103.6406415,-103.42058145291894
-94.89442102,-94.57900016185576
-91.232906,-91.14263601757217
-105.9630523,-105.80191840049285
-94.03034112,-93.83872240739004
-105.5074807,-105.45111858496094
-102.8506076,-102.44969300549788
-105.4340622,-105.12712646008242
-103.7178251,-103.83732078919392
-107.1779097,-105.1601942961607
-103.641269,-103.81768550492316
-104.5586871,-105.04248365119926
-97.69750372,-98.07903634317776
-114.7801812,-114.63705123737924
-104.7783153,-104.91272755921511
